Date,Count
2004-09-27,222
2004-09-28,245
2004-09-29,213
2004-09-30,230
2004-10-01,246
2004-10-02,206
2004-10-03,252
2004-10-04,184
2004-10-05,202
2004-10-06,230
2004-10-07,229
2004-10-08,269
2004-10-09,251
2004-10-10,242
2004-10-11,207
2004-10-12,231
2004-10-13,246
2004-10-14,202
2004-10-15,222
2004-10-16,222
2004-10-17,259
2004-10-18,197
2004-10-19,208
2004-10-20,229
2004-10-21,258
2004-10-22,275
2004-10-23,252
2004-10-24,301
2004-10-25,265
2004-10-26,238
2004-10-27,265
2004-10-28,230
2004-10-29,286
2004-10-30,265
2004-10-31,375
2004-11-01,179
2004-11-02,164
2004-11-03,207
2004-11-04,194
2004-11-05,227
2004-11-06,226
2004-11-07,248
2004-11-08,213
2004-11-09,241
2004-11-10,237
2004-11-11,153
2004-11-12,182
2004-11-13,220
2004-11-14,227
2004-11-15,189
2004-11-16,214
2004-11-17,240
2004-11-18,193
2004-11-19,233
2004-11-20,248
2004-11-21,238
2004-11-22,212
2004-11-23,213
2004-11-24,161
2004-11-25,157
2004-11-26,192
2004-11-27,191
2004-11-28,215
2004-11-29,185
2004-11-30,189
2004-12-01,180
2004-12-02,213
2004-12-03,233
2004-12-04,200
2004-12-05,204
2004-12-06,227
2004-12-07,200
2004-12-08,218
2004-12-09,248
2004-12-10,230
2004-12-11,201
2004-12-12,196
2004-12-13,176
2004-12-14,178
2004-12-15,195
2004-12-16,222
2004-12-17,235
2004-12-18,167
2004-12-19,184
2004-12-20,132
2004-12-21,163
2004-12-22,159
2004-12-23,135
2004-12-24,138
2004-12-25,178
2004-12-26,178
2004-12-27,160
2004-12-28,173
2004-12-29,183
2004-12-30,181
2004-12-31,200
2005-01-01,381
2005-01-02,193
2005-01-03,174
2005-01-04,194
2005-01-05,174
2005-01-06,152
2005-01-07,234
2005-01-08,185
2005-01-09,195
2005-01-10,191
2005-01-11,202
2005-01-12,218
2005-01-13,207
2005-01-14,196
2005-01-15,179
2005-01-16,189
2005-01-17,139
2005-01-18,173
2005-01-19,188
2005-01-20,173
2005-01-21,197
2005-01-22,128
2005-01-23,169
2005-01-24,182
2005-01-25,218
2005-01-26,176
2005-01-27,179
2005-01-28,143
2005-01-29,203
2005-01-30,193
2005-01-31,196
2005-02-01,168
2005-02-02,187
2005-02-03,192
2005-02-04,221
2005-02-05,236
2005-02-06,227
2005-02-07,196
2005-02-08,200
2005-02-09,207
2005-02-10,202
2005-02-11,222
2005-02-12,203
2005-02-13,204
2005-02-14,209
2005-02-15,191
2005-02-16,218
2005-02-17,189
2005-02-18,206
2005-02-19,207
2005-02-20,195
2005-02-21,173
2005-02-22,167
2005-02-23,197
2005-02-24,222
2005-02-25,252
2005-02-26,221
2005-02-27,187
2005-02-28,201
2005-03-01,197
2005-03-02,191
2005-03-03,241
2005-03-04,239
2005-03-05,221
2005-03-06,280
2005-03-07,145
2005-03-08,183
2005-03-09,188
2005-03-10,192
2005-03-11,210
2005-03-12,224
2005-03-13,223
2005-03-14,203
2005-03-15,236
2005-03-16,248
2005-03-17,236
2005-03-18,236
2005-03-19,244
2005-03-20,220
2005-03-21,183
2005-03-22,151
2005-03-23,163
2005-03-24,174
2005-03-25,174
2005-03-26,205
2005-03-27,255
2005-03-28,223
2005-03-29,282
2005-03-30,246
2005-03-31,209
